TV Broadcast,TV Cable,TV Streaming,Paid Search,Social,Display
3.46767270714758,1.130452741726531,1.3110437082969544,2.2942150009688653,6.0493339026975494,0.8530186011069695
1.9589334646296173,0.20947643084604406,1.425084795149861,3.7365029796994715,5.972031160896863,1.3146318117920988
6.935672185175472,0.6430675097974462,0.5284516863222047,2.0264595853955782,0.9125122761443487,4.275309501616993
1.4764695606888305,0.18165985496860385,2.8990837077140412,5.393838200370724,1.216194074800716,0.767699878959452
0.47218522845241245,7.027741635784968,8.827843305879663,1.1621374521965109,0.35227202111226275,5.700899308424749
0.4198517304480071,1.058506298110565,2.7543117620057243,0.7802747473438116,0.7923846799794512,12.716187960241538
2.329686707344833,3.58018669141758,7.26002197160742,1.2117564682462152,3.7499787318286053,0.4088936756606831
1.7649671522495747,3.87945363700817,5.329883923099295,1.5396223425168771,2.525659670005532,0.2667202695303723
4.071628320110479,1.5312987365207373,8.034714293466196,0.242709239227657,2.434679785671964,2.9277819856916123
1.0329723334126193,1.4874326119694996,3.217271810876688,3.2222435768216022,1.112228506967802,2.3683802091348807
0.3733114793444043,4.74418666378026,8.025690821665895,2.8692592171332167,3.5395557449536352,0.6505661155507749
0.10568271884637392,2.797996516378194,3.3776818083903026,9.287140080066798,3.513735359430955,5.694054531516999
2.084570644236251,0.22397125298627957,3.2391995868314347,2.1175246064600035,2.022979968230274,16.268409543581104
2.7368945763423924,0.2566339319795422,3.226446216153987,2.636970087394373,1.7723015662722756,16.486226776063422
1.9904870097773828,0.314160624034095,10.081822981745061,3.231067119265952,1.2694058475171228,12.852981079288286
2.2688516726793364,2.0263671674481327,1.355939909131977,0.3786543483070072,3.1768174337897768,22.108412850997503
0.3079582114443796,0.46546966743084583,4.999398457294776,4.103068589501122,2.202571867285066,0.1308191108350762
1.0688333331246476,1.198445976330365,2.6708555912567955,3.18477648437121,0.7586971648612191,1.5383800371307412
2.2902361401234286,1.421852965985935,2.1336527718333302,2.9724692635702623,3.029366235622078,1.5704334248158922
0.08950000569350308,5.824173392023612,2.145048304940525,1.0952103524566479,2.631660754390133,0.3870968514953214
0.20219044787873622,4.77925314882202,1.8887783106169644,0.7985238855701408,1.790570593328298,0.8744992971046466
1.0739539005855274,2.4324976621594288,0.8978697504725834,0.8735781180109077,2.368639368675331,0.24720086216583342
0.6908250369419374,0.20987884374578739,13.832179831984282,1.479631953124155,1.334374127822086,15.85753213494728
0.8283928139405939,1.247156605495907,2.212140522662738,0.08762543253249527,4.56154647596436,2.739325965370726
0.19554267192769867,1.3939305471526064,4.824482337862026,1.1540224051156638,5.694399545185707,5.402471564256253
0.21720241622050818,1.7786757169592866,3.887351813602055,1.0560913131401921,6.26852755377668,4.860205713671498
0.15679913824204156,0.0688913668327116,16.121564392035747,3.4950030789820894,4.085159392385424,1.9229053680273018
0.6157229143794101,0.03971554935923113,7.272353503199259,0.6410403786343214,2.6549747201899363,5.036068922578331
0.4921447166237926,0.46511206970503144,2.1125922077605948,2.384023407785421,4.022959291416301,6.783607935177869
1.0454599892328187,0.7823850679448561,6.056172575600005,2.9128197531763456,1.5864241923258176,0.6321027274168554
0.0649256088912513,0.26504957217494574,9.506116302196014,0.9772945018282767,2.9177781914560623,9.851225995269646
5.530791072059176,0.2928297487397186,0.6731507656300846,0.6329238199486084,1.0447884285353504,0.3285784118563359
1.864522975101315,0.27590605273850255,5.835216394944725,6.288187472042679,3.394840222210771,0.2560911157084859
2.4778686066935656,0.6671978974977292,4.810148198359515,4.615199859018795,4.048773527770232,0.28691240731926054
0.38213676004501373,0.3658072696812128,5.750680389208644,2.530817755229719,2.7098555626820007,4.274138137979039
0.585350961703567,1.3280947099229352,8.672711575213775,1.9063129252569864,2.4848311014031705,1.8705130693718568
0.2673250036940512,0.6025191143003229,7.508827344003015,1.26088401094038,2.3481666295900983,1.319910282450976
0.15970873430966587,0.2444318589817197,1.2567740507939802,3.320320363419764,2.4130738397100586,0.8142204676389463
0.08041691193999449,0.8560937273461167,1.9310387686441852,1.753623866189327,2.1416886179169428,0.8976788461374441
0.41590558418560747,0.398862222392634,1.2256719462516559,0.7411135897511021,2.2858330484952107,0.7963384582709979
0.18481207228037788,1.042309731293498,7.125470230598197,2.1933866251356435,4.590197922885358,0.5773578267169175
0.16583524957950008,0.07896748070831308,0.6873853425237451,1.1896193847127705,1.7117796632840625,2.495884034626493
1.825183522853184,0.09653048729208376,1.6670427165624444,1.240839761753446,2.609804254168278,2.582057744714629
1.222353979066475,0.007465061734643417,9.411180704981106,2.9521021826644764,1.7131215529377892,5.683486603377646
0.7188740134236055,0.05384710924268152,7.487938301351674,4.196369050848855,5.105809902064486,2.7122793966641083
0.7091757087679917,0.06051283553707957,6.49074014942688,1.7225210465680365,7.741114484520498,3.6975124128720047
2.504747547811989,0.08285478397805743,1.6445778396577353,1.3388566819580878,5.82701456382124,2.8820294417320715
0.828745941865961,0.021259506244422313,18.41660773842867,0.8302743766665056,8.002896963735909,3.2694718118218997
0.7402646042696421,0.21113112768022976,0.43848230930810156,1.2696066814820612,1.1090590609459257,16.23092920260353
0.558327718793078,0.3196591521754216,0.23028924381100735,0.6224445841822264,1.8738253555818478,16.516323117858718
1.6671558391084338,0.5556393287073075,4.561108082313362,1.35442575455536,0.9914956234652885,2.408286694747486
0.4859871010848677,0.21417532554835322,7.2779870853455835,6.408529563609328,5.68364204198039,2.9709637294757187
0.522358901382908,0.1941104564747291,8.09111129015057,8.07043696801902,4.190176780002658,2.94506110683855
1.4001789529594955,2.0920986269689075,4.992703486908604,0.20809675861121457,1.4545445275622322,3.558691718118504
0.24548526107528335,1.3410281999005658,1.7934418218261807,4.930057588698455,1.5175054826768561,1.8897507543941974
0.42073989378134047,1.354416560683023,1.7240700924767451,1.3680178645474295,1.6465697416001879,2.370223914535946
0.8240993554932783,1.0196852336817688,1.107923923493174,2.7907308453421695,2.352562798225603,0.48792270529420967
1.6589569005200717,0.1475283482925259,0.4650508594634782,2.415135897140934,1.356860651383582,0.6074393829918201
1.037654380747085,0.19676557739719877,24.305173338017163,0.6045257744803568,1.8373575938837534,3.9947401966715934
0.603581134948979,0.07428687361165115,1.3497060096025457,5.451596447310358,1.4474132217493636,2.5364604383367
1.4609019060303887,2.7124467698442354,3.378226413420546,0.2713736532813656,3.738634057458354,0.8841776899215128
0.9551011801379631,0.2465079699005208,5.159273188065088,8.196389271073867,1.4909265663680273,1.7794383423363505
0.38673209677512826,0.237362383607276,7.316222675808706,3.284843157054257,6.972894189384515,3.1856904907860466
0.47294138333114144,0.9772066221849425,8.58400316121687,3.62430975134453,4.736484151369198,1.074421095948252
1.1226457140647432,1.5265162311254956,0.5026711137757118,0.8529157270249484,7.078984114780544,11.76016400756935
1.3989947060648174,0.8646148150905543,18.207594783668036,6.765563289743423,0.8601473130950548,6.429211976095192
0.37638111917609407,1.2952333667738005,8.980273063520832,7.1685616235865215,1.9670650422843783,6.596892999159506
0.158674698944025,0.19273748726734033,1.0738227957473865,0.24663994204131964,2.314667560645364,5.242707155040135
2.3946848857080214,1.8028229235630497,5.081166445050118,0.6708368106370146,1.249358064828846,1.5829355742269222
0.31125771786501855,4.950621467457644,1.5513565454179603,1.2170153277327904,1.2203751489765522,4.8306268052967685
0.5141125660673996,0.47546319203397674,6.760642640682158,4.9362449612963815,1.6120648986198016,9.7139071225946
3.0757612897725948,0.44373053901599435,4.5648306426166325,1.9601244299636962,2.6124962993312826,3.4685171460272626
6.015200107555322,0.3688700591051209,5.516980677147994,0.86960177781655,1.4206223086235397,1.2656866461937362
0.19760014223651717,0.08465852809596305,17.66006768971969,2.2531870629233253,1.9820071977300542,2.3416577675170314
4.195280142383098,2.0588890318168187,2.484651327088082,2.087854179989549,0.9637243481483698,6.157742530072198
0.26372017936035747,0.1073902313943517,7.363157803442042,2.3637065049841417,7.043725581046045,2.7627967037856576
2.238870694473735,0.02824619085512656,3.7760665000684717,1.305587869407834,3.162939935758204,3.107199332432859
2.5737390409356955,0.0750442841142559,3.7100297650375347,3.1257512417924618,1.2252789703386395,4.096386384711778
2.1655668758625466,0.07574860020956545,3.0641222901441703,2.723585935093356,2.1040435408086213,4.077257475254512
0.19696168483454274,0.1940435282747661,4.026362508664717,1.162718145867127,1.8149587411187433,9.688991980884698
0.39441958209490796,0.1293563924263186,6.820277130771053,6.746602275057346,3.8538884215969227,2.059313343760276
0.9761098840061798,0.041897181156801806,6.6743594998806595,3.382570780679207,2.708263011592882,3.146686816522048
0.729137545640826,0.03623008500474314,4.6787742211141055,7.201076854341893,2.8771920408510137,3.734382672728318
0.7650204137662091,0.03772017414084874,7.397018634898693,9.824005397024653,1.0438902404935981,1.9434430939109362
1.9851565858442675,2.167579042240058,14.582533640456267,0.19389910920617154,0.49651056580303876,7.077248995837818
1.7894917348172683,8.871036526468306,6.303867373640856,3.2579486822485326,0.7527959788947657,6.2606201446696605
2.4061926585311126,4.631044766661913,10.734899457178932,1.0926932112007586,0.8498141386521365,11.940196189675
0.859630163568838,7.220922103061093,33.58821552151377,1.4091752538208688,1.597082279135037,12.884278132632703
0.5149640165634458,7.3333877167136885,30.083750460022877,1.667601088522208,1.427534292538098,14.445993817995362
3.2368644286980066,0.3023558686385401,0.81378121591549,0.27753364681782033,2.7510627365437013,2.8388280096797613
3.8101950041395076,2.5613321216408127,1.8698182931615022,0.37672625313101815,1.8779176155582644,2.440432314876931
2.990202839383155,2.7343331596120533,7.309950041582429,0.15897041314272956,0.8288529349755132,0.8860278798361053
1.5101517746154343,0.774028555103749,9.046083306399952,7.3521977181867175,1.5712843181158869,0.4474958902073117
1.749647393588224,1.4864179381369182,1.712105637507891,0.16214720897126084,3.5992166411116187,0.952954444180961
0.6675113051431557,0.5801720585859521,6.095674007635962,1.0590632750538393,3.772640483623984,0.3873535331820639
1.0224997927419555,2.2396415422071696,1.4760043661686253,2.8864556116136453,0.6993991432807724,0.38861330742937455
0.4204663491570691,0.31938931168989637,1.449680709912655,0.7754893282363328,3.401432703065539,1.4899439516107842
2.2569019763072937,0.5883712360947186,1.7453551015995992,2.247549883149821,5.473484022403433,4.156728052135001
0.6004816702702626,1.7500179856122688,0.3369314228748276,5.625062470843493,4.926247156167237,2.4309142390304013
0.18259902655174193,1.0554854386327845,0.4015724867414504,1.4069016136074226,6.235827532018021,3.4772296005197583
0.742369970004352,0.6732689363750225,18.601670985477316,5.171672695464445,1.5023265005190756,1.4861037940032684
4.711984678681773,1.3852743814681316,3.723244487126062,4.672236043926552,0.5630850076155431,1.294746252607556
0.22251669458767676,1.2105388089897764,9.64504154378018,0.4537902746733507,2.9007551572759316,2.0006048109090844
0.007384998279693796,0.30478529379265695,1.62358758483081,1.8037568495116554,6.987419356776972,1.4943466317078005
0.014746473831827119,0.8351147673589429,5.165676562560058,1.016001350584931,4.3092299371854,1.4282946814694895
2.2219926726707304,0.28349775931153975,14.908513281638298,4.135047957017929,2.035141591362117,2.1189336710091236
0.8369421436157928,0.4286011892706292,8.34538014027253,3.6818795601363425,2.4699410849667713,8.1105515255635
0.9965325030424121,0.5549118746666808,11.522984683235324,3.1317409392675017,2.4923011018071937,6.40554737629251
1.504721068922975,0.6604398160381986,2.9716899982960245,3.6028067940339916,4.613847738879108,3.9394441442392036
1.2840361856520612,1.3758493328715615,3.2331522611145163,4.141835160660592,4.6993770520085185,1.852027412498148
0.548377217247073,5.002166834626404,2.0170950859043004,0.28099139238968923,1.5710855471866045,5.144389545062929
0.9742680404629546,0.5000273766464479,2.064595607550372,3.134090533512264,2.9684973116926616,6.6541058214294475
0.5563745720130204,1.011677933354334,0.9209261405764962,0.007377401511591981,2.260972434720104,5.664277417101487
0.3731091011531625,1.2713721910484654,1.323808761888067,0.01437058248288233,2.547517763694104,8.191473402304078
0.18023538683714196,0.5566799534822184,1.3081267674598756,0.7429519706869129,4.933456622397794,4.924285443567594
0.10869021964074442,1.8968312989095524,26.4677635850444,3.627503779508384,1.3317145895649198,4.286757240717829
0.5275674384848066,2.2168211032904073,13.318565301329668,2.5147594930021415,1.7146757397098533,3.2564160266108773
0.8935655689182536,6.136733572218178,5.021551059012033,3.969212468224761,1.5485867608516042,0.49121975393800954
1.9877009561475991,0.3721672244425988,7.107829179396351,1.0629925930165212,3.798177562892189,7.737202550479276
2.5208762984764057,0.408283745652235,4.549524550313901,0.8135649375981314,5.056132049513302,8.251879144924237
2.546143146264968,0.10034885379266605,8.43144112352897,1.0165083000930317,4.484933736922295,8.877265809845424
1.398971083373444,0.11027028723418297,7.898486543381029,1.3575903257469242,6.660423187897313,8.640739322727411
0.5348022889354624,0.5636175147339311,5.516688015402546,2.3960907259179915,1.5889124108876962,3.206285087239569
1.5908819654358435,3.13703455449572,18.32019371846057,0.06006747864004522,2.4587534208172683,3.192148391746196
0.640026874220775,0.24720439329017074,1.8459229261879107,8.965073235741244,1.5595163586218754,1.93049786128532
0.12044472905956213,0.36569429272874787,5.170076808010988,0.4737729597749444,8.035184860071983,7.056092290116051
7.985955045284032,0.3289786557380187,8.201564705334286,0.3539567938163018,3.504897540964504,0.6719678113384305
1.3246814455818248,0.5652754265987018,5.533917062596315,0.05034216164516366,4.064122427048082,4.679730428455593
0.39326308297485874,0.3961074200019198,16.777463807203663,0.014187222643897957,4.200216644960928,4.822305102616361
1.511657337662026,0.8620474103202856,1.586859518252499,0.017068146008777277,4.874057960207115,1.1119664258704127
0.6416387798534035,2.66862667078248,0.16242361424122562,0.015682155164630455,1.2417549659708753,1.8153885921428907
0.6040090534539875,0.03046290241793491,37.42072328537571,0.18124455117208013,2.3064549000052077,1.96194199927961
0.8034690612579735,0.03822943309196179,24.434666847965563,0.28062664428213735,3.5445901564446376,2.8106651434097287
0.5100234515136283,1.7055282103126048,0.4577373638501748,11.347493772792452,2.266488216585343,2.227411244320968
2.076303064331485,0.6990456276087347,3.7020263902428936,0.38565060458667655,3.539712246562677,5.06124473618669
1.8598547156095926,1.493608542047825,1.485552509912628,6.445069392647838,2.78728322605968,2.470705306507373
1.2221282468049637,0.8538499565873319,0.5992493744684818,0.81067030742153,2.766340855847222,2.7416997579512588
0.7128907413787787,1.3807458281669602,0.7493839068338112,1.130300805480551,0.7074113073197823,4.485372168821992
0.8780681613847937,1.5699118171834083,0.992235218681934,0.6476757583992448,1.5645587003971446,2.20243541079507
2.496160906819554,0.1743207725995164,3.266305936599966,6.155183311964934,1.481045428217795,8.062298736229742
0.6306413879477597,2.1584142454821276,6.767437425178947,0.15806802989684146,2.209597130203154,9.463976247896401
2.3321830069843474,0.5463594433227493,2.451734230913534,0.5525533928599917,5.439964874856183,4.842897038142301
0.4015633466857854,0.056590400840921457,13.735615018760399,0.410004381520904,15.857668840087829,0.655221811699658
2.0521212773032906,0.48830255273689893,2.1321896623392975,0.2234353564958567,12.376127170876698,1.755436506742206
0.673635437349462,0.5048014169933626,10.536217975844538,1.716578253256342,10.965462960785551,0.06670535490045969
0.35559596857977566,0.5749293617488515,15.142900514747542,0.9357368482976434,8.649826934198895,3.514633795499821
1.027666986819994,2.9585057096984806,4.533260985146384,1.3512391871500107,1.9238820937238397,2.7245484517154828
1.105967838706964,1.508537061346449,4.556228071959037,0.9923091233655273,1.6310365871395058,3.216354599745799
1.8433409713813556,0.9263046119726742,5.3004582420281245,0.934986643355505,2.7596620727397143,0.7710765781164398
2.3496206812888345,2.8866814227786417,5.736827150672175,2.594541453516813,2.656425306724378,1.274021171792759
2.3663149301979503,3.2933380765332134,3.459866447564994,3.09879193613477,1.7064788920132796,2.286254445913118
1.3801887046318555,1.2666339505668511,6.7111066837491435,5.565628126217611,0.4771777286800591,0.4930046415417352
6.189679827032493,1.0552174163510006,5.181833185418189,1.5883400454193202,0.9100341892111548,0.9926336783640793
0.29244362729433354,1.3448809990286004,9.009390320134257,1.9504125390974592,4.375013599021965,7.055624231371307
2.7105615824647957,0.5022485692316593,2.861068201762886,1.916260716584808,5.650505417666517,0.9066062168959974
0.9901429825516279,0.0701739862895675,4.410867436618739,5.814952383358579,5.509291783652732,0.7933674094784247
1.4322000766544878,0.21399870933187082,7.696310521634166,1.7441300902975565,4.870715934923468,0.5447485191436985
1.2126314458081784,0.06280922800688755,25.069309636567844,2.113678962608998,3.226994286826704,2.544739977044566
0.21803138635036734,2.6066448226923815,0.19034882522239052,1.683403963881463,1.1291754076059985,1.536953832777476
2.098081694471958,0.97693124770514,1.5334551875293267,3.508901379393388,1.285630829960541,0.6682652296441699
1.581367284462333,1.356735390358953,0.49325626612780066,0.6899887439053771,4.789193448867503,3.0264019348030233
1.9313838566584831,0.14365933772306627,5.1597165565285374,3.16015559273363,1.0561407996204282,0.38013355130330595
0.1091156559032572,3.104494745068635,2.724730627637755,1.6015220379114243,4.241778747217103,4.043285406174266
0.09290933126015652,0.8038102925040777,35.15089315068919,0.36177217036527504,2.690554614709258,0.49361046814587306
0.07613594303391973,0.5117798673182625,39.6457358976402,0.2731410510715275,2.6275613166829594,0.981752595211501
0.0732874579591642,0.7994272613404653,34.72223954703005,0.27090618591528687,3.1148618842307565,0.6069072836871127
0.05140614178352947,1.3146490759187341,13.353504525834913,1.7041431700055314,2.254294676493649,1.1086214168557682
3.6005055786857096,4.18346920593198,0.9590748353561417,0.6409621879590655,2.654797777201984,1.4396585940460063
1.3907672258397257,3.1069891112289896,1.4142618492072236,2.2384061384290463,3.043279065622471,1.6430658747354305
3.1193368324942643,0.13604456535682277,1.6150134587634777,1.028658950337576,11.011675691348362,3.8404326072277537
1.611292058198635,0.7785260459665485,3.303235909348329,3.638324659232226,8.535954433832917,1.781675748190793
2.615361380586736,4.746079319204655,1.729763618517567,1.8832288370789105,2.8167676578537733,2.0744069765403665
0.7394678600560501,2.653216916139933,5.093311478687361,1.9181190053952533,4.1194274481177615,3.0527035627332535
1.892973898529658,3.3394278065709067,4.7322831004713715,3.3894264480492184,1.7064491442425997,2.156472466697254
0.9383955759051889,0.459024405358635,2.955991775545294,1.4011304664447468,6.648315529191777,2.3557089162157308
0.21781323838636224,0.7314758073823081,4.3103003453693445,3.9674295656306855,6.856315681023393,1.8294361958574061
1.5636282254988132,0.7558578074912568,15.100544037980718,3.600595615078059,1.9996380639056675,1.6807985413267517
1.522440891473936,1.064169830796756,1.268940616224232,2.6209550007304405,3.3580925361859295,2.1921155691037058
0.7368583346910106,1.3759701895865233,5.4975727819265545,0.7281446848762329,0.4659741122319636,12.658240350934872
1.0329080340925951,0.8780857822373468,1.7139328781893288,3.6407475400605533,3.7251540707693844,1.855586903611965
0.7063451197817734,1.0245233640439786,15.302509108764228,0.024688141503982637,8.566008485836374,1.8736624563496607
0.6565338301452163,0.3950571400634112,20.230915468409776,0.18555779299387026,5.454868382116071,1.1757281919323186
0.1327650193017664,0.5056079866558212,26.907569284703857,0.2709033651748833,1.6940909413497216,2.678231243210662
0.04710033882055599,1.611590483785872,13.201371318502693,0.6879986442909902,2.236279990582067,2.7165831198322397
0.05050036808823026,1.9692219721425988,17.907807466797063,0.44483092442810174,1.7969550078675693,4.1163986450111585
0.2611817047914432,1.199842885644284,7.635488493771985,0.3628646670253871,2.019324157128987,3.825346527634037
0.055003338484716766,10.071124228703892,13.752886729128045,1.1122404695948256,2.0201098659418504,1.1694145044231532
0.17522059706775556,1.5045100794336177,3.509386646926009,1.0087473489255125,2.268307523066958,2.912027665345372
0.08819647425207881,0.7782219263221377,5.186474242404745,0.4582507091466102,2.4138158686747824,2.8584053888215544
2.775326408683467,0.4354205374470596,10.050215557020195,2.261579572951655,10.681454205718909,1.84816148567754
4.420767292645403,0.16225217335372358,2.188631350842164,1.9177143929971956,7.7407057836406095,4.7279683584103225
5.9007730730141335,0.20102377475006072,10.713589948585472,0.6711338446021463,8.607897493766108,8.009018159564755
0.13948267876013404,2.4605091352583437,2.9177614480449323,2.846948952002414,7.033141689278272,6.605981267073657
1.369443951056039,3.3051606794324604,22.707415359753576,2.039536566664314,1.3241501923811485,2.035856552857351
2.3691445437312435,9.061078439871913,4.3380602735527365,1.214634010918871,0.32309195731771523,2.446049573279519
1.855765167124761,2.6425114233358165,9.43610760529045,0.38825894853794635,1.2293324006315587,1.5458196717322488
1.389872641430943,3.709763820499797,5.484208636557081,0.39160898101136804,1.463879637103878,1.1457900051752492
1.294703552875145,0.7832746632552825,6.165959955895654,5.747171206653097,4.301059837872209,5.94461287270479
0.78791235962625,4.07840942340305,15.138749955076563,0.7719068571786449,1.9506721731822316,11.736576962648888
1.8751799494126526,2.43661069441294,12.411209468060282,5.778666612774469,10.019978199400532,0.5427321019467787
0.6172367262482806,1.168124277000693,2.529153983165502,0.4180044040183057,2.730357494041337,15.027209666756075
0.3357324651352157,0.7018057504884458,6.758560493467457,0.852697246586791,2.279045123083896,2.8025539793161736
0.3517451383532865,0.5302971656593778,1.665142032846053,3.7773542236027207,4.115927917897296,0.8631399136015258
0.2820362312934627,1.4107646146015933,1.499493189190568,4.20131955540214,1.1978381865058858,3.9937322227273486
0.4793883842655664,0.03336921991539831,3.5006085055122127,0.8457653288881565,6.937443738757141,5.725796828114172
0.5339213250862453,2.9013710889718944,3.7626657537372,4.275391589807426,6.346837909304462,1.3858802230851632
0.25632272078792234,0.07894943024890229,12.390668837271207,1.470254738193566,4.802101104093134,3.313923938815264
4.272995563163971,1.5077892394449475,2.7361706652378786,2.4428466245626193,2.3806259644222796,0.610307878670657
1.139506400556983,2.094895069942399,3.1948293217854107,0.8045427562011834,12.276479560859373,6.125704804071468
3.015825843428611,4.682442649876727,0.6406335173016399,0.7604525726100345,1.4435470458476711,11.375485381383227
0.8340730982532436,0.2733229716808232,3.2458958448952147,2.197557241474157,1.2558870851961785,17.345672115360532
0.49811305479118684,0.01878778982343339,1.405716238475136,1.1618656660755962,6.725263276653267,4.97330325239859
0.6672668858858095,0.02369140823974857,1.1294890460940374,1.2657124736799719,4.146577479730023,9.46878615594052
2.1090432699366297,0.49087915758737566,7.9797321343112415,1.6077712506257087,0.7806276541786531,1.6027372559933257
0.3237259054839984,0.9139884593309142,3.54792771385056,1.8225697611942984,0.1817765431944889,1.7236567183721656
1.6387158875115007,4.116227350409125,1.6356334669082935,8.348444576984596,2.051637007947675,6.44231634732003
0.16042923051152427,0.9767928609647712,14.438427424727108,0.3143105909562763,2.650972825884752,1.331009948119894
0.8232296756067335,5.356701347296395,1.830010891767872,0.8725059735380921,3.9173707854482536,4.0949143204705765
0.2153809220399914,4.909508667366628,1.8450242427016146,1.9771953074654927,2.2022109459816734,12.26031415389755
1.2926913883421758,0.3257927691372214,16.385271380131783,1.8552294305391688,1.6109196032100557,2.1823756567469914
1.9197829468386491,0.817415259290508,0.43895695942030966,1.5975966936508392,1.3883729981446964,5.907646749294954
0.828041196288282,1.190768254537377,6.197103473518761,2.711598067387304,5.748551240303495,5.062821977739523
1.8903065537128543,3.1892700851474847,17.27085375744427,0.44706480786009767,1.6609098916243192,3.7199568576405944
2.472258433226559,1.4139164530016617,15.197716970801213,0.32877540911488956,1.5456788901479077,3.1556536005305813
1.0590365198815321,1.2156361739367227,4.742182775521373,2.8108896737209728,2.4281920265822503,0.9411448957423579
0.3014018944674911,0.4439342010847708,21.684230387266663,3.548872967133234,1.6496031559862638,0.8648245809033939
1.7097445383334995,2.3479148038179662,4.491846795132256,2.06169632745137,2.810098614297209,2.6468921468357416
1.250163880689222,0.6475420517932171,2.579401208529744,11.922501978237323,1.7589963133039337,0.9390159914892919
0.4549174132286881,3.736126512674373,18.521449201404437,0.19005764653797444,3.7354308303822643,5.404989909099178
0.48182176225427553,0.4451005052249208,6.692890328999964,0.3383511215738788,5.559431285358929,4.627862433154892
